codex,place,gender,hill_size_x,team,season,hill_size_y,k-point,meter value,gate factor,wind factor,type,date,id
3792,Innsbruck (AUT),Men,130.0,0,2014,130,120.0,1.8,7.02,8.46,0,2014-01-03,2014JP3792RLQ
3923,Chaikovsky (RUS),Women,106.0,0,2014,106,95.0,2.0,6.36,7.0,0,2014-01-03,2014JP3923RL
3793,Innsbruck (AUT),Men,130.0,0,2014,130,120.0,1.8,7.02,8.46,0,2014-01-04,2014JP3793RL
3924,Chaikovsky (RUS),Women,106.0,0,2014,106,95.0,2.0,6.36,7.0,0,2014-01-04,2014JP3924RL
3794,Bischofshofen (AUT),Men,140.0,0,2014,140,125.0,1.8,4.86,9.36,0,2014-01-05,2014JP3794RLQ
3795,Bischofshofen (AUT),Men,140.0,0,2014,140,125.0,1.8,4.86,9.36,0,2014-01-06,2014JP3795RL
3796,Tauplitz/Bad Mitterndorf (AUT),Men,200.0,0,2014,200,185.0,1.2,7.2,10.8,0,2014-01-10,2014JP3796RLQ
3865,Sapporo (JPN),Women,100.0,0,2014,100,90.0,2.0,6.0,6.4,0,2014-01-11,2014JP3865RLQ
3797,Tauplitz/Bad Mitterndorf (AUT),Men,200.0,0,2014,200,185.0,1.2,7.2,10.8,0,2014-01-11,2014JP3797RL
3865,Sapporo (JPN),Women,100.0,0,2014,100,90.0,2.0,6.0,6.4,0,2014-01-11,2014JP3865RL
3820,Courchevel (FRA),Men,96.0,0,2014,96,90.0,2.0,5.76,6.0,1,2014-01-11,2014JP3820RL
3798,Tauplitz/Bad Mitterndorf (AUT),Men,200.0,0,2014,200,185.0,1.2,7.2,10.8,0,2014-01-12,2014JP3798RLQ
3798,Tauplitz/Bad Mitterndorf (AUT),Men,200.0,0,2014,200,185.0,1.2,7.2,10.8,0,2014-01-12,2014JP3798RL
3866,Sapporo (JPN),Women,100.0,0,2014,100,90.0,2.0,6.0,6.4,0,2014-01-12,2014JP3866RL
3821,Courchevel (FRA),Men,96.0,0,2014,96,90.0,2.0,5.76,6.0,1,2014-01-12,2014JP3821RL
3901,Wisla (POL),Men,134.0,0,2014,134,120.0,1.8,7.24,9.9,0,2014-01-16,2014JP3901RLQ
3901,Wisla (POL),Men,134.0,0,2014,134,120.0,1.8,7.24,9.9,0,2014-01-16,2014JP3901RL
3966,Sapporo (JPN),Men,100.0,0,2014,100,90.0,2.0,,,1,2014-01-16,2014JP3966RL
3902,Zakopane (POL),Men,134.0,0,2014,134,120.0,1.8,7.24,10.8,0,2014-01-17,2014JP3902RLQ
3867,Sapporo (JPN),Men,100.0,0,2014,100,90.0,2.0,,,1,2014-01-17,2014JP3867RL
3870,Zao (JPN),Women,100.0,0,2014,100,90.0,2.0,6.0,6.4,0,2014-01-18,2014JP3870RL
3903,Zakopane (POL),Men,134.0,1,2014,134,120.0,1.8,7.24,10.8,0,2014-01-18,2014JP3903RL
3868,Sapporo (JPN),Men,134.0,0,2014,134,120.0,1.8,,,1,2014-01-18,2014JP3868RL
3871,Zao (JPN),Women,100.0,0,2014,100,90.0,2.0,6.0,6.4,0,2014-01-19,2014JP3871RL
3904,Zakopane (POL),Men,134.0,0,2014,134,120.0,1.8,7.24,10.8,0,2014-01-19,2014JP3904RL
3869,Sapporo (JPN),Men,134.0,0,2014,134,120.0,1.8,,,1,2014-01-19,2014JP3869RL
3872,Sapporo (JPN),Men,134.0,0,2014,134,120.0,1.8,9.0,11.7,0,2014-01-24,2014JP3872RLQ
3873,Sapporo (JPN),Men,134.0,0,2014,134,120.0,1.8,9.0,11.7,0,2014-01-25,2014JP3873RL
3937,Planica (SLO),Women,95.0,0,2014,104,95.0,2.0,6.24,6.8,0,2014-01-25,2014JP3937RL
3874,Sapporo (JPN),Men,134.0,0,2014,134,120.0,1.8,9.0,11.7,0,2014-01-26,2014JP3874RL
3938,Planica (SLO),Women,95.0,0,2014,104,95.0,2.0,6.24,6.8,0,2014-01-26,2014JP3938RL
3841,Willingen (GER),Men,145.0,0,2014,145,130.0,1.8,7.83,11.7,0,2014-01-31,2014JP3841RLQ
3802,Hinzenbach (AUT),Women,94.0,0,2014,94,85.0,2.0,4.8,5.8,0,2014-02-01,2014JP3802RL
3842,Willingen (GER),Men,145.0,0,2014,145,130.0,1.8,7.83,11.7,0,2014-02-01,2014JP3842RL
3843,Willingen (GER),Men,145.0,0,2014,145,130.0,1.8,7.83,11.7,0,2014-02-02,2014JP3843RLQ
3804,Hinzenbach (AUT),Women,94.0,0,2014,94,85.0,2.0,4.8,5.8,0,2014-02-02,2014JP3804RL
3843,Willingen (GER),Men,145.0,0,2014,145,130.0,1.8,7.83,11.7,0,2014-02-02,2014JP3843RL
3961,"Iron Mountain, MI (USA)",Men,133.0,0,2014,133,120.0,1.8,7.18,8.73,1,2014-02-07,2014JP3961RL
3962,"Iron Mountain, MI (USA)",Men,133.0,0,2014,133,120.0,1.8,7.18,8.73,1,2014-02-08,2014JP3962RL
3940,Brotterode (GER),Men,117.0,0,2014,117,105.0,1.8,6.32,7.29,1,2014-02-14,2014JP3940RL
3813,Lahti (FIN),Women,100.0,0,2014,100,90.0,2.0,,,1,2014-02-15,2014JP3813RL
3844,Brotterode (GER),Men,117.0,0,2014,117,105.0,1.8,6.32,7.29,1,2014-02-15,2014JP3844RL
3814,Lahti (FIN),Women,100.0,0,2014,100,90.0,2.0,,,1,2014-02-16,2014JP3814RL
3845,Brotterode (GER),Men,117.0,0,2014,117,105.0,1.8,6.32,7.29,1,2014-02-16,2014JP3845RL
3799,Seefeld (AUT),Men,109.0,0,2014,109,99.0,2.0,6.54,7.3,1,2014-02-20,2014JP3799RL
3800,Seefeld (AUT),Men,109.0,0,2014,109,99.0,2.0,6.54,7.3,1,2014-02-21,2014JP3800RL
3953,Falun (SWE),Men,134.0,0,2014,134,120.0,1.8,7.24,8.82,0,2014-02-25,2014JP3953RLQ
3954,Falun (SWE),Men,134.0,0,2014,134,120.0,1.8,7.24,8.82,0,2014-02-26,2014JP3954RL
3810,Lahti (FIN),Men,130.0,0,2014,130,116.0,1.8,7.56,8.46,0,2014-02-28,2014JP3810RLQ
3810,Lahti (FIN),Men,130.0,0,2014,130,116.0,1.8,7.56,8.46,0,2014-02-28,2014JP3810RL
3915,Rasnov (ROU),Women,100.0,0,2014,100,90.0,2.0,6.0,6.4,0,2014-03-01,2014JP3915RL
3816,Lahti (FIN),Men,130.0,1,2014,130,116.0,1.8,7.56,8.46,0,2014-03-01,2014JP3816RL
3955,Falun (SWE),Women,100.0,0,2014,100,90.0,2.0,6.0,6.4,1,2014-03-01,2014JP3955RL
3956,Falun (SWE),Men,100.0,0,2014,100,90.0,2.0,6.0,6.4,1,2014-03-01,2014JP3956RL
3817,Lahti (FIN),Men,130.0,0,2014,130,116.0,1.8,7.56,8.46,0,2014-03-02,2014JP3817RLQ
3916,Rasnov (ROU),Women,100.0,0,2014,100,90.0,2.0,6.0,6.4,0,2014-03-02,2014JP3916RL
3817,Lahti (FIN),Men,130.0,0,2014,130,116.0,1.8,7.56,8.46,0,2014-03-02,2014JP3817RL
3957,Falun (SWE),Women,100.0,0,2014,100,90.0,2.0,6.0,6.4,1,2014-03-02,2014JP3957RL
3958,Falun (SWE),Men,100.0,0,2014,100,90.0,2.0,6.0,6.4,1,2014-03-02,2014JP3958RL
3819,Kuopio (FIN),Men,127.0,0,2014,127,120.0,1.8,6.86,8.19,0,2014-03-04,2014JP3819RLQ
3819,Kuopio (FIN),Men,127.0,0,2014,127,120.0,1.8,6.86,8.19,0,2014-03-04,2014JP3819RL
3891,Trondheim (NOR),Men,138.0,0,2014,140,124.0,1.8,7.56,10.8,0,2014-03-06,2014JP3891RLQ
3892,Trondheim (NOR),Men,138.0,0,2014,140,124.0,1.8,7.56,10.8,0,2014-03-07,2014JP3892RL
3894,Oslo (NOR),Men,134.0,0,2014,134,120.0,1.8,7.24,9.9,0,2014-03-08,2014JP3894RLQ
3893,Oslo (NOR),Women,134.0,0,2014,134,120.0,1.8,7.24,9.9,0,2014-03-08,2014JP3893RL
3909,Zakopane (POL),Men,134.0,0,2014,134,120.0,1.8,7.24,10.8,1,2014-03-08,2014JP3909RL
3895,Oslo (NOR),Men,134.0,0,2014,134,120.0,1.8,7.24,9.9,0,2014-03-09,2014JP3895RL
3910,Zakopane (POL),Men,134.0,0,2014,134,120.0,1.8,7.24,10.8,1,2014-03-09,2014JP3910RL
3959,Falun (SWE),Women,100.0,0,2014,100,90.0,2.0,6.0,6.4,0,2014-03-15,2014JP3959RL
3931,Nizhny Tagil (RUS),Men,134.0,0,2014,134,120.0,1.8,7.24,8.82,1,2014-03-15,2014JP3931RL
3943,Planica (SLO),Men,139.0,0,2014,139,125.0,1.8,7.51,9.9,0,2014-03-20,2014JP3943RLQ
3944,Planica (SLO),Men,139.0,0,2014,139,125.0,1.8,7.51,9.9,0,2014-03-21,2014JP3944RL
3945,Planica (SLO),Women,139.0,0,2014,139,125.0,1.8,7.51,9.9,0,2014-03-22,2014JP3945RL
3946,Planica (SLO),Men,139.0,1,2014,139,125.0,1.8,7.51,9.9,0,2014-03-22,2014JP3946RL
3947,Planica (SLO),Men,139.0,0,2014,139,125.0,1.8,7.51,9.9,0,2014-03-23,2014JP3947RLQ
3947,Planica (SLO),Men,139.0,0,2014,139,125.0,1.8,7.51,9.9,0,2014-03-23,2014JP3947RL
3700,Kranj (SLO),Men,109.0,0,2015,109,100.0,1.8,5.89,6.57,1,2014-07-05,2015JP3700RL
3701,Kranj (SLO),Men,109.0,0,2015,109,100.0,1.8,5.89,6.57,1,2014-07-06,2015JP3701RL
3709,Wisla (POL),Men,134.0,0,2015,134,120.0,1.8,7.24,9.9,1,2014-08-01,2015JP3709RL
3710,Wisla (POL),Men,134.0,0,2015,134,120.0,1.8,7.24,9.9,1,2014-08-02,2015JP3710RL
3721,Kuopio (FIN),Men,127.0,0,2015,127,120.0,1.8,6.86,8.19,1,2014-08-14,2015JP3721RL
3722,Kuopio (FIN),Men,127.0,0,2015,127,120.0,1.8,6.86,8.19,1,2014-08-15,2015JP3722RL
3719,Kuopio (FIN),Men,127.0,0,2015,127,120.0,1.8,6.86,8.19,1,2014-08-16,2015JP3719RL
3720,Kuopio (FIN),Men,127.0,0,2015,127,120.0,1.8,6.86,8.19,1,2014-08-17,2015JP3720RL
3727,Hakuba (JPN),Men,131.0,0,2015,131,120.0,1.8,8.82,10.8,2,2014-08-23,2015JP3727RL
3728,Hakuba (JPN),Men,131.0,0,2015,131,120.0,1.8,8.82,10.8,2,2014-08-24,2015JP3728RL
3731,Frenstat (CZE),Men,106.0,0,2015,106,95.0,2.0,6.36,7.0,1,2014-08-29,2015JP3731RL
3733,Frenstat (CZE),Women,106.0,0,2015,106,95.0,2.0,6.36,7.0,1,2014-08-29,2015JP3733RL
3732,Frenstat (CZE),Men,106.0,0,2015,106,95.0,2.0,6.36,7.0,1,2014-08-30,2015JP3732RL
3734,Frenstat (CZE),Women,106.0,0,2015,106,95.0,2.0,6.36,7.0,1,2014-08-30,2015JP3734RL
3737,Klingenthal (GER),Men,140.0,0,2015,140,125.0,1.8,7.56,10.8,1,2014-09-13,2015JP3737RL
3738,Klingenthal (GER),Men,140.0,0,2015,140,125.0,1.8,7.56,10.8,1,2014-09-14,2015JP3738RL
3746,Almaty (KAZ),Men,140.0,0,2015,140,125.0,1.8,7.56,9.36,2,2014-09-20,2015JP3746RL
3748,Almaty (KAZ),Women,106.0,0,2015,106,95.0,2.0,6.36,7.0,2,2014-09-20,2015JP3748RL
3752,Stams (AUT),Men,115.0,0,2015,115,105.0,1.8,6.21,7.11,1,2014-09-20,2015JP3752RL
3747,Almaty (KAZ),Men,140.0,0,2015,140,125.0,1.8,7.56,9.36,2,2014-09-21,2015JP3747RL
3749,Almaty (KAZ),Women,106.0,0,2015,106,95.0,2.0,6.36,7.0,2,2014-09-21,2015JP3749RL
3753,Stams (AUT),Men,115.0,0,2015,115,105.0,1.8,6.21,7.11,1,2014-09-21,2015JP3753RL
3754,Hinzenbach (AUT),Men,94.0,0,2015,94,85.0,2.0,4.8,5.8,2,2014-09-27,2015JP3754RLQ
3756,Trondheim (NOR),Men,138.0,0,2015,138,,,,,1,2014-09-27,2015JP3756RL
3757,Trondheim (NOR),Women,100.0,0,2015,100,,,,,1,2014-09-27,2015JP3757RL
3755,Hinzenbach (AUT),Men,94.0,0,2015,94,85.0,2.0,4.8,5.8,2,2014-09-28,2015JP3755RL
3758,Trondheim (NOR),Men,138.0,0,2015,138,,,,,1,2014-09-28,2015JP3758RL
3759,Trondheim (NOR),Women,100.0,0,2015,100,,,,,1,2014-09-28,2015JP3759RL
3764,Klingenthal (GER),Men,140.0,0,2015,140,125.0,1.8,7.56,10.8,2,2014-10-03,2015JP3764RLQ
3765,Klingenthal (GER),Men,140.0,0,2015,140,125.0,1.8,7.56,10.8,2,2014-10-04,2015JP3765RL
3827,Klingenthal (GER),Men,140.0,0,2015,140,125.0,1.8,7.56,10.8,0,2014-11-21,2015JP3827RLQ
3828,Klingenthal (GER),Men,140.0,1,2015,140,125.0,1.8,7.56,10.8,0,2014-11-22,2015JP3828RL
3829,Klingenthal (GER),Men,140.0,0,2015,140,125.0,1.8,7.56,10.8,0,2014-11-23,2015JP3829RL
3813,Ruka (FIN),Men,142.0,0,2015,142,120.0,1.8,9.54,11.7,0,2014-11-27,2015JP3813RLQ
3814,Ruka (FIN),Men,142.0,0,2015,142,120.0,1.8,9.54,11.7,0,2014-11-28,2015JP3814RL
3815,Ruka (FIN),Men,142.0,0,2015,142,120.0,1.8,9.54,11.7,0,2014-11-29,2015JP3815RLQ
3815,Ruka (FIN),Men,142.0,0,2015,142,120.0,1.8,9.54,11.7,0,2014-11-29,2015JP3815RL
3867,Lillehammer (NOR),Women,100.0,0,2015,100,90.0,2.0,6.0,6.4,0,2014-12-05,2015JP3867RLQ
3868,Lillehammer (NOR),Men,138.0,0,2015,138,123.0,1.8,7.45,9.9,0,2014-12-05,2015JP3868RLQ
3867,Lillehammer (NOR),Women,100.0,0,2015,100,90.0,2.0,6.0,6.4,0,2014-12-05,2015JP3867RL
3869,Lillehammer (NOR),Men,138.0,0,2015,138,123.0,1.8,7.45,9.9,0,2014-12-06,2015JP3869RL
3870,Lillehammer (NOR),Men,138.0,0,2015,138,123.0,1.8,7.45,9.9,0,2014-12-07,2015JP3870RLQ
3870,Lillehammer (NOR),Men,138.0,0,2015,138,123.0,1.8,7.45,9.9,0,2014-12-07,2015JP3870RL
3871,Notodden (NOR),Men,98.0,0,2015,98,,,,,1,2014-12-11,2015JP3871RL
3895,Nizhny Tagil (RUS),Men,134.0,0,2015,134,120.0,1.8,7.24,9.9,0,2014-12-12,2015JP3895RLQ
3872,Notodden (NOR),Women,98.0,0,2015,98,,,,,1,2014-12-12,2015JP3872RL
3873,Notodden (NOR),Men,98.0,0,2015,98,,,,,1,2014-12-12,2015JP3873RL
3875,Rena (NOR),Men,111.0,0,2015,111,99.0,2.0,6.66,7.5,1,2014-12-12,2015JP3875RL
3896,Nizhny Tagil (RUS),Men,134.0,0,2015,134,120.0,1.8,7.24,9.9,0,2014-12-13,2015JP3896RL
3874,Notodden (NOR),Women,98.0,0,2015,98,,,,,1,2014-12-13,2015JP3874RL
3897,Nizhny Tagil (RUS),Men,134.0,0,2015,134,120.0,1.8,7.24,9.9,0,2014-12-14,2015JP3897RL
3876,Rena (NOR),Men,139.0,0,2015,139,124.0,1.8,7.51,9.27,1,2014-12-14,2015JP3876RL
3877,Rena (NOR),Men,139.0,0,2015,139,124.0,1.8,7.51,9.27,1,2014-12-14,2015JP3877RL
3914,Engelberg (SUI),Men,137.0,0,2015,137,125.0,1.8,7.4,9.9,0,2014-12-19,2015JP3914RLQ
3915,Engelberg (SUI),Men,137.0,0,2015,137,125.0,1.8,7.4,9.9,0,2014-12-20,2015JP3915RL
3916,Engelberg (SUI),Men,137.0,0,2015,137,125.0,1.8,7.4,9.9,0,2014-12-21,2015JP3916RLQ
3916,Engelberg (SUI),Men,137.0,0,2015,137,125.0,1.8,7.4,9.9,0,2014-12-21,2015JP3916RL
3832,Oberstdorf (GER),Men,137.0,0,2015,137,120.0,1.8,7.4,10.8,0,2014-12-27,2015JP3832RLQ
3917,Engelberg (SUI),Men,137.0,0,2015,137,125.0,1.8,7.4,9.9,1,2014-12-27,2015JP3917RL
3918,Engelberg (SUI),Men,137.0,0,2015,137,125.0,1.8,7.4,9.9,1,2014-12-28,2015JP3918RL
3833,Oberstdorf (GER),Men,137.0,0,2015,137,120.0,1.8,7.4,10.8,0,2014-12-29,2015JP3833RL
3834,Garmisch-Partenkirchen (GER),Men,140.0,0,2015,140,125.0,1.8,7.56,10.44,0,2014-12-31,2015JP3834RLQ
3835,Garmisch-Partenkirchen (GER),Men,140.0,0,2015,140,125.0,1.8,7.56,10.44,0,2015-01-01,2015JP3835RL
3784,Innsbruck (AUT),Men,130.0,0,2015,130,120.0,1.8,7.02,8.46,0,2015-01-03,2015JP3784RLQ
3785,Innsbruck (AUT),Men,130.0,0,2015,130,120.0,1.8,7.02,8.46,0,2015-01-04,2015JP3785RL
3786,Bischofshofen (AUT),Men,140.0,0,2015,140,125.0,1.8,4.86,9.36,0,2015-01-05,2015JP3786RLQ
3787,Bischofshofen (AUT),Men,140.0,0,2015,140,125.0,1.8,4.86,9.36,0,2015-01-06,2015JP3787RL
3788,Tauplitz/Bad Mitterndorf (AUT),Men,225.0,0,2015,225,200.0,1.2,8.1,14.4,0,2015-01-09,2015JP3788RLQ
3849,Sapporo (JPN),Women,100.0,0,2015,100,90.0,2.0,6.0,6.4,0,2015-01-10,2015JP3849RLQ
3789,Tauplitz/Bad Mitterndorf (AUT),Men,225.0,0,2015,225,200.0,1.2,8.1,14.4,0,2015-01-10,2015JP3789RL
3849,Sapporo (JPN),Women,100.0,0,2015,100,90.0,2.0,6.0,6.4,0,2015-01-10,2015JP3849RL
3946,Wisla (POL),Men,134.0,0,2015,134,120.0,1.8,7.24,9.9,1,2015-01-10,2015JP3946RL
3850,Sapporo (JPN),Women,100.0,0,2015,100,90.0,2.0,6.0,6.4,0,2015-01-11,2015JP3850RLQ
3850,Sapporo (JPN),Women,100.0,0,2015,100,90.0,2.0,6.0,6.4,0,2015-01-11,2015JP3850RL
3947,Wisla (POL),Men,134.0,0,2015,134,120.0,1.8,7.24,9.9,1,2015-01-11,2015JP3947RL
3887,Wisla (POL),Men,134.0,0,2015,134,120.0,1.8,7.24,9.9,0,2015-01-15,2015JP3887RLQ
3887,Wisla (POL),Men,134.0,0,2015,134,120.0,1.8,7.24,9.9,0,2015-01-15,2015JP3887RL
3851,Sapporo (JPN),Men,100.0,0,2015,100,90.0,2.0,,,1,2015-01-16,2015JP3851RL
3889,Zakopane (POL),Men,134.0,1,2015,134,120.0,1.8,7.24,10.8,0,2015-01-17,2015JP3889RL
3852,Sapporo (JPN),Men,134.0,0,2015,134,120.0,1.8,,,1,2015-01-17,2015JP3852RL
3890,Zakopane (POL),Men,134.0,0,2015,134,120.0,1.8,7.24,10.8,0,2015-01-18,2015JP3890RLQ
3855,Zao (JPN),Women,100.0,0,2015,100,90.0,2.0,6.0,6.4,0,2015-01-18,2015JP3855RL
3890,Zakopane (POL),Men,134.0,0,2015,134,120.0,1.8,7.24,10.8,0,2015-01-18,2015JP3890RL
3853,Sapporo (JPN),Men,134.0,0,2015,134,120.0,1.8,,,1,2015-01-18,2015JP3853RL
3926,Falun (SWE),Women,100.0,0,2015,100,90.0,2.0,6.0,6.4,1,2015-01-18,2015JP3926RL
3927,Falun (SWE),Women,100.0,0,2015,100,90.0,2.0,6.0,6.4,1,2015-01-18,2015JP3927RL
3856,Sapporo (JPN),Men,134.0,0,2015,134,120.0,1.8,9.0,11.7,0,2015-01-23,2015JP3856RLQ
3840,Oberstdorf (GER),Women,106.0,0,2015,106,95.0,2.0,6.36,7.0,0,2015-01-24,2015JP3840RLQ
3840,Oberstdorf (GER),Women,106.0,0,2015,106,95.0,2.0,6.36,7.0,0,2015-01-24,2015JP3840RL
3857,Sapporo (JPN),Men,134.0,0,2015,134,120.0,1.8,9.0,11.7,0,2015-01-24,2015JP3857RL
3904,Planica (SLO),Men,139.0,0,2015,139,125.0,1.8,7.51,9.9,1,2015-01-24,2015JP3904RL
3841,Oberstdorf (GER),Women,106.0,0,2015,106,95.0,2.0,6.36,7.0,0,2015-01-25,2015JP3841RLQ
3858,Sapporo (JPN),Men,134.0,0,2015,134,120.0,1.8,9.0,11.7,0,2015-01-25,2015JP3858RLQ
3841,Oberstdorf (GER),Women,106.0,0,2015,106,95.0,2.0,6.36,7.0,0,2015-01-25,2015JP3841RL
3858,Sapporo (JPN),Men,134.0,0,2015,134,120.0,1.8,9.0,11.7,0,2015-01-25,2015JP3858RL
3905,Planica (SLO),Men,139.0,0,2015,139,125.0,1.8,7.51,9.9,1,2015-01-25,2015JP3905RL
3842,Willingen (GER),Men,145.0,0,2015,145,130.0,1.8,7.83,11.7,0,2015-01-30,2015JP3842RLQ
3842,Willingen (GER),Men,145.0,0,2015,145,130.0,1.8,7.83,11.7,0,2015-01-30,2015JP3842RL
3795,Hinzenbach (AUT),Women,94.0,0,2015,94,85.0,2.0,4.8,5.8,0,2015-01-31,2015JP3795RLQ
3795,Hinzenbach (AUT),Women,94.0,0,2015,94,85.0,2.0,4.8,5.8,0,2015-01-31,2015JP3795RL
3843,Willingen (GER),Men,145.0,1,2015,145,130.0,1.8,7.83,11.7,0,2015-01-31,2015JP3843RL
3891,Zakopane (POL),Men,134.0,0,2015,134,120.0,1.8,7.24,10.8,1,2015-01-31,2015JP3891RL
3796,Hinzenbach (AUT),Women,94.0,0,2015,94,85.0,2.0,4.8,5.8,0,2015-02-01,2015JP3796RLQ
3844,Willingen (GER),Men,145.0,0,2015,145,130.0,1.8,7.83,11.7,0,2015-02-01,2015JP3844RLQ
3796,Hinzenbach (AUT),Women,94.0,0,2015,94,85.0,2.0,4.8,5.8,0,2015-02-01,2015JP3796RL
3844,Willingen (GER),Men,145.0,0,2015,145,130.0,1.8,7.83,11.7,0,2015-02-01,2015JP3844RL
3892,Zakopane (POL),Men,134.0,0,2015,134,120.0,1.8,7.24,10.8,1,2015-02-01,2015JP3892RL
3810,Titisee-Neustadt (GER),Men,142.0,0,2015,142,125.0,1.8,7.67,10.8,0,2015-02-07,2015JP3810RLQ
3811,Titisee-Neustadt (GER),Men,142.0,0,2015,142,125.0,1.8,7.67,10.8,0,2015-02-07,2015JP3811RL
3893,Rasnov (ROU),Women,100.0,0,2015,100,90.0,2.0,6.0,6.4,0,2015-02-07,2015JP3893RL
3845,Brotterode (GER),Men,117.0,0,2015,117,105.0,1.8,6.32,7.29,1,2015-02-07,2015JP3845RL
3812,Titisee-Neustadt (GER),Men,142.0,0,2015,142,125.0,1.8,7.67,10.8,0,2015-02-08,2015JP3812RLQ
3812,Titisee-Neustadt (GER),Men,142.0,0,2015,142,125.0,1.8,7.67,10.8,0,2015-02-08,2015JP3812RL
3894,Rasnov (ROU),Women,100.0,0,2015,100,90.0,2.0,6.0,6.4,0,2015-02-08,2015JP3894RL
3878,Vikersund (NOR),Men,225.0,0,2015,225,200.0,1.2,8.1,14.4,0,2015-02-13,2015JP3878RLQ
3906,Ljubno (SLO),Women,95.0,0,2015,95,85.0,2.0,5.7,5.9,0,2015-02-14,2015JP3906RLQ
3879,Vikersund (NOR),Men,225.0,0,2015,225,200.0,1.2,8.1,14.4,0,2015-02-14,2015JP3879RL
3906,Ljubno (SLO),Women,95.0,0,2015,95,85.0,2.0,5.7,5.9,0,2015-02-14,2015JP3906RL
3816,Lahti (FIN),Men,130.0,0,2015,130,116.0,1.8,7.56,8.46,1,2015-02-14,2015JP3816RL
3880,Vikersund (NOR),Men,225.0,0,2015,225,200.0,1.2,8.1,14.4,0,2015-02-15,2015JP3880RLQ
3908,Ljubno (SLO),Women,95.0,0,2015,95,85.0,2.0,5.7,5.9,0,2015-02-15,2015JP3908RLQ
3880,Vikersund (NOR),Men,225.0,0,2015,225,200.0,1.2,8.1,14.4,0,2015-02-15,2015JP3880RL
3908,Ljubno (SLO),Women,95.0,0,2015,95,85.0,2.0,5.7,5.9,0,2015-02-15,2015JP3908RL
3817,Lahti (FIN),Men,130.0,0,2015,130,116.0,1.8,7.56,8.46,1,2015-02-15,2015JP3817RL
3939,"Iron Mountain, MI (USA)",Men,133.0,0,2015,133,120.0,1.8,7.18,8.73,1,2015-02-21,2015JP3939RL
3940,"Iron Mountain, MI (USA)",Men,133.0,0,2015,133,120.0,1.8,7.18,8.73,1,2015-02-21,2015JP3940RL
3846,Titisee-Neustadt (GER),Men,142.0,0,2015,142,125.0,1.8,7.67,10.8,1,2015-02-28,2015JP3846RL
3847,Titisee-Neustadt (GER),Men,142.0,0,2015,142,125.0,1.8,7.67,10.8,1,2015-02-28,2015JP3847RL
3848,Titisee-Neustadt (GER),Men,142.0,0,2015,142,125.0,1.8,7.67,10.8,1,2015-03-01,2015JP3848RL
3818,Lahti (FIN),Men,130.0,0,2015,130,116.0,1.8,7.56,8.46,0,2015-03-06,2015JP3818RLQ
3819,Lahti (FIN),Men,130.0,1,2015,130,116.0,1.8,7.56,8.46,0,2015-03-07,2015JP3819RL
3799,Seefeld (AUT),Men,109.0,0,2015,109,99.0,2.0,6.54,7.3,1,2015-03-07,2015JP3799RL
3820,Lahti (FIN),Men,130.0,0,2015,130,116.0,1.8,7.56,8.46,0,2015-03-08,2015JP3820RL
3800,Seefeld (AUT),Men,109.0,0,2015,109,99.0,2.0,6.54,7.3,1,2015-03-08,2015JP3800RL
3822,Kuopio (FIN),Men,100.0,0,2015,100,92.0,2.0,6.0,6.4,0,2015-03-10,2015JP3822RL
3881,Trondheim (NOR),Men,138.0,0,2015,140,124.0,1.8,7.56,10.8,0,2015-03-12,2015JP3881RLQ
3881,Trondheim (NOR),Men,138.0,0,2015,140,124.0,1.8,7.56,10.8,0,2015-03-12,2015JP3881RL
3882,Oslo (NOR),Women,134.0,0,2015,134,120.0,1.8,7.24,9.9,0,2015-03-13,2015JP3882RL
3883,Oslo (NOR),Men,134.0,0,2015,134,120.0,1.8,7.24,9.9,0,2015-03-14,2015JP3883RLQ
3883,Oslo (NOR),Men,134.0,0,2015,134,120.0,1.8,7.24,9.9,0,2015-03-14,2015JP3883RL
3898,Nizhny Tagil (RUS),Men,134.0,0,2015,134,120.0,1.8,7.24,8.82,1,2015-03-14,2015JP3898RL
3884,Oslo (NOR),Men,134.0,0,2015,134,120.0,1.8,7.24,9.9,0,2015-03-15,2015JP3884RLQ
3884,Oslo (NOR),Men,134.0,0,2015,134,120.0,1.8,7.24,9.9,0,2015-03-15,2015JP3884RL
3899,Nizhny Tagil (RUS),Men,134.0,0,2015,134,120.0,1.8,7.24,8.82,1,2015-03-15,2015JP3899RL
3910,Planica (SLO),Men,225.0,0,2015,225,200.0,1.2,8.1,14.4,0,2015-03-19,2015JP3910RLQ
3911,Planica (SLO),Men,225.0,0,2015,225,200.0,1.2,8.1,14.4,0,2015-03-20,2015JP3911RL
3912,Planica (SLO),Men,225.0,1,2015,225,200.0,1.2,8.1,14.4,0,2015-03-21,2015JP3912RL
3913,Planica (SLO),Men,225.0,0,2015,225,200.0,1.2,8.1,14.4,0,2015-03-22,2015JP3913RL
3700,Kranj (SLO),Men,109.0,0,2016,109,100.0,1.8,5.89,6.57,1,2015-07-04,2016JP3700RL
3701,Kranj (SLO),Men,109.0,0,2016,109,100.0,1.8,5.89,6.57,1,2015-07-05,2016JP3701RL
3816,Wisla (POL),Men,134.0,0,2016,134,120.0,1.8,7.24,9.9,2,2015-07-30,2016JP3816RLQ
3818,Wisla (POL),Men,134.0,0,2016,134,120.0,1.8,7.24,9.9,2,2015-08-01,2016JP3818RL
