codex,place,gender,hill_size_x,team,season,hill_size_y,k-point,meter value,gate factor,wind factor,type,date,id,training
3873,Wisla (POL),Men,134.0,0,2013,134,120.0,1.8,7.24,8.82,0,2013-01-09,2013JP3873RTRIA,1
3873,Wisla (POL),Men,134.0,0,2013,134,120.0,1.8,7.24,8.82,0,2013-01-09,2013JP3873RL,0
3872,Wisla (POL),Men,134.0,0,2013,134,120.0,1.8,7.24,8.82,0,2013-01-08,2013JP3872RLT,1
3872,Wisla (POL),Men,134.0,0,2013,134,120.0,1.8,7.24,8.82,0,2013-01-08,2013JP3872RLQ,0
3869,Oslo (NOR),Men,134.0,0,2013,134,120.0,1.8,7.24,10.8,0,2013-03-17,2013JP3869RTRIA,1
3869,Oslo (NOR),Men,134.0,0,2013,134,120.0,1.8,7.24,10.8,0,2013-03-17,2013JP3869RL,0
3868,Oslo (NOR),Women,134.0,0,2013,134,120.0,1.8,7.24,10.8,0,2013-03-17,2013JP3868RTRIA,1
3868,Oslo (NOR),Women,134.0,0,2013,134,120.0,1.8,7.24,10.8,0,2013-03-17,2013JP3868RLT,1
3868,Oslo (NOR),Women,134.0,0,2013,134,120.0,1.8,7.24,10.8,0,2013-03-17,2013JP3868RL,0
3867,Oslo (NOR),Men,134.0,0,2013,134,120.0,1.8,7.24,10.8,0,2013-03-16,2013JP3867RLT,1
3867,Oslo (NOR),Men,134.0,0,2013,134,120.0,1.8,7.24,10.8,0,2013-03-16,2013JP3867RLQ,0
3866,Trondheim (NOR),Men,140.0,0,2013,140,124.0,1.8,7.56,9.36,0,2013-03-15,2013JP3866RTRIA,1
3866,Trondheim (NOR),Men,140.0,0,2013,140,124.0,1.8,7.56,9.36,0,2013-03-15,2013JP3866RL,0
3865,Trondheim (NOR),Women,105.0,0,2013,105,90.0,2.0,6.3,6.9,0,2013-03-15,2013JP3865RTRIA,1
3865,Trondheim (NOR),Women,105.0,0,2013,105,90.0,2.0,6.3,6.9,0,2013-03-15,2013JP3865RLT,1
3865,Trondheim (NOR),Women,105.0,0,2013,105,90.0,2.0,6.3,6.9,0,2013-03-15,2013JP3865RL,0
3864,Trondheim (NOR),Men,140.0,0,2013,140,124.0,1.8,7.56,9.36,0,2013-03-14,2013JP3864RLT,1
3864,Trondheim (NOR),Men,140.0,0,2013,140,124.0,1.8,7.56,9.36,0,2013-03-14,2013JP3864RLQ,0
3860,Vikersund (NOR),Men,225.0,0,2013,225,195.0,1.2,8.1,14.4,0,2013-01-27,2013JP3860RLQ,0
3860,Vikersund (NOR),Men,225.0,0,2013,225,195.0,1.2,8.1,14.4,0,2013-01-27,2013JP3860RL,0
3859,Vikersund (NOR),Men,225.0,0,2013,225,195.0,1.2,8.1,14.4,0,2013-01-26,2013JP3859RTRIA,1
3859,Vikersund (NOR),Men,225.0,0,2013,225,195.0,1.2,8.1,14.4,0,2013-01-26,2013JP3859RL,0
3858,Vikersund (NOR),Men,225.0,0,2013,225,195.0,1.2,8.1,14.4,0,2013-01-25,2013JP3858RLT,1
3858,Vikersund (NOR),Men,225.0,0,2013,225,195.0,1.2,8.1,14.4,0,2013-01-25,2013JP3858RLQ,0
3853,Lillehammer (NOR),Men,138.0,0,2013,138,123.0,1.8,7.45,9.18,0,2012-11-25,2013JP3853RLT,1
3853,Lillehammer (NOR),Men,138.0,0,2013,138,123.0,1.8,7.45,9.18,0,2012-11-25,2013JP3853RLQ,0
3853,Lillehammer (NOR),Men,138.0,0,2013,138,123.0,1.8,7.45,9.18,0,2012-11-25,2013JP3853RL,0
3852,Lillehammer (NOR),Men,100.0,0,2013,100,90.0,2.0,6.0,6.4,0,2012-11-24,2013JP3852RTRIA,1
3852,Lillehammer (NOR),Men,100.0,0,2013,100,90.0,2.0,6.0,6.4,0,2012-11-24,2013JP3852RL,0
3851,Lillehammer (NOR),Women,100.0,0,2013,100,90.0,2.0,6.0,6.4,0,2012-11-24,2013JP3851RLT,1
3851,Lillehammer (NOR),Women,100.0,0,2013,100,90.0,2.0,6.0,6.4,0,2012-11-24,2013JP3851RLQ,0
3851,Lillehammer (NOR),Women,100.0,0,2013,100,90.0,2.0,6.0,6.4,0,2012-11-24,2013JP3851RL,0
3850,Lillehammer (NOR),Mix,100.0,1,2013,100,90.0,2.0,6.0,6.4,0,2012-11-23,2013JP3850RTRIA,1
3850,Lillehammer (NOR),Mix,100.0,1,2013,100,90.0,2.0,6.0,6.4,0,2012-11-23,2013JP3850RL,0
3843,Zao (JPN),Women,100.0,0,2013,100,90.0,2.0,6.0,6.4,0,2013-02-10,2013JP3843RL,0
3842,Zao (JPN),Women,100.0,0,2013,100,90.0,2.0,6.0,6.4,0,2013-02-09,2013JP3842RTRIA,1
3842,Zao (JPN),Women,100.0,0,2013,100,90.0,2.0,6.0,6.4,0,2013-02-09,2013JP3842RLT,1
3842,Zao (JPN),Women,100.0,0,2013,100,90.0,2.0,6.0,6.4,0,2013-02-09,2013JP3842RL,0
3840,Sapporo (JPN),Women,100.0,0,2013,100,90.0,2.0,6.0,6.4,0,2013-02-03,2013JP3840RTRIA,1
3840,Sapporo (JPN),Women,100.0,0,2013,100,90.0,2.0,6.0,6.4,0,2013-02-03,2013JP3840RL,0
3839,Sapporo (JPN),Women,100.0,0,2013,100,90.0,2.0,6.0,6.4,0,2013-02-02,2013JP3839RL,0
3837,Sapporo (JPN),Men,134.0,0,2013,134,120.0,1.8,9.0,11.7,0,2013-01-20,2013JP3837RL,0
3836,Sapporo (JPN),Men,134.0,0,2013,134,120.0,1.8,9.0,11.7,0,2013-01-19,2013JP3836RTRIA,1
3836,Sapporo (JPN),Men,134.0,0,2013,134,120.0,1.8,9.0,11.7,0,2013-01-19,2013JP3836RL,0
3827,Oberstdorf (GER),Men,213.0,1,2013,213,185.0,1.2,7.67,12.0,0,2013-02-17,2013JP3827RTRIA,1
3827,Oberstdorf (GER),Men,213.0,1,2013,213,185.0,1.2,7.67,12.0,0,2013-02-17,2013JP3827RL,0
3826,Oberstdorf (GER),Men,213.0,0,2013,213,185.0,1.2,7.67,12.0,0,2013-02-16,2013JP3826RTRIA,1
3826,Oberstdorf (GER),Men,213.0,0,2013,213,185.0,1.2,7.67,12.0,0,2013-02-16,2013JP3826RL,0
3825,Oberstdorf (GER),Men,213.0,0,2013,213,185.0,1.2,7.67,12.0,0,2013-02-15,2013JP3825RLT,1
3825,Oberstdorf (GER),Men,213.0,0,2013,213,185.0,1.2,7.67,12.0,0,2013-02-15,2013JP3825RLQ,0
3824,Klingenthal (GER),Men,140.0,0,2013,140,125.0,1.8,7.56,10.8,0,2013-02-13,2013JP3824RTRIA,1
3824,Klingenthal (GER),Men,140.0,0,2013,140,125.0,1.8,7.56,10.8,0,2013-02-13,2013JP3824RL,0
3823,Klingenthal (GER),Men,140.0,0,2013,140,125.0,1.8,7.56,10.8,0,2013-02-12,2013JP3823RLT,1
3823,Klingenthal (GER),Men,140.0,0,2013,140,125.0,1.8,7.56,10.8,0,2013-02-12,2013JP3823RLQ,0
3821,Willingen (GER),Men,145.0,1,2013,140,130.0,1.8,7.83,11.7,0,2013-02-09,2013JP3821RTRIA,1
3821,Willingen (GER),Men,145.0,1,2013,140,130.0,1.8,7.83,11.7,0,2013-02-09,2013JP3821RL,0
3820,Willingen (GER),Men,145.0,0,2013,140,130.0,1.8,7.83,11.7,0,2013-02-08,2013JP3820RLT,1
3820,Willingen (GER),Men,145.0,0,2013,140,130.0,1.8,7.83,11.7,0,2013-02-08,2013JP3820RLQ,0
3815,Hinterzarten (GER),Women,108.0,0,2013,108,95.0,2.0,6.48,8.4,0,2013-01-13,2013JP3815RTRIA,1
3815,Hinterzarten (GER),Women,108.0,0,2013,108,95.0,2.0,6.48,8.4,0,2013-01-13,2013JP3815RL,0
3814,Hinterzarten (GER),Women,108.0,0,2013,108,95.0,2.0,6.48,8.4,0,2013-01-12,2013JP3814RTRIA,1
3814,Hinterzarten (GER),Women,108.0,0,2013,108,95.0,2.0,6.48,8.4,0,2013-01-12,2013JP3814RL,0
3812,Schonach (GER),Women,106.0,0,2013,106,95.0,2.0,6.36,7.0,0,2013-01-06,2013JP3812RL,0
3811,Schonach (GER),Women,106.0,0,2013,106,95.0,2.0,6.36,7.0,0,2013-01-05,2013JP3811RL,0
3810,Schonach (GER),Women,106.0,0,2013,106,95.0,2.0,6.36,7.0,0,2013-01-04,2013JP3810RLT,1
3810,Schonach (GER),Women,106.0,0,2013,106,95.0,2.0,6.36,7.0,0,2013-01-04,2013JP3810RLQ,0
3809,Garmisch-Partenkirchen (GER),Men,140.0,0,2013,140,125.0,1.8,7.56,9.36,0,2013-01-01,2013JP3809RTRIA,1
3809,Garmisch-Partenkirchen (GER),Men,140.0,0,2013,140,125.0,1.8,7.56,9.36,0,2013-01-01,2013JP3809RL,0
3808,Garmisch-Partenkirchen (GER),Men,140.0,0,2013,140,125.0,1.8,7.56,9.36,0,2012-12-31,2013JP3808RLT,1
3808,Garmisch-Partenkirchen (GER),Men,140.0,0,2013,140,125.0,1.8,7.56,9.36,0,2012-12-31,2013JP3808RLQ,0
3807,Oberstdorf (GER),Men,137.0,0,2013,137,120.0,1.8,7.4,9.09,0,2012-12-30,2013JP3807RTRIA,1
3807,Oberstdorf (GER),Men,137.0,0,2013,137,120.0,1.8,7.4,9.09,0,2012-12-30,2013JP3807RL,0
3806,Oberstdorf (GER),Men,137.0,0,2013,137,120.0,1.8,7.4,9.09,0,2012-12-29,2013JP3806RLT,1
3806,Oberstdorf (GER),Men,137.0,0,2013,137,120.0,1.8,7.4,9.09,0,2012-12-29,2013JP3806RLQ,0
